"song_id","society_id","unusualness_wholesample","unusualness_region","unusualness_languagefamily","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours","u_ea","u_kinship","u_economy","u_housing","FamilyLevGlottocode","Region","Society_latitude"
1013,28084,-43.3022459554837,-43.494839007537,-42.7996177220661,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1014,28084,-45.4858080735557,-43.7488231261434,-40.7565654688793,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1015,28084,-47.9065409130566,-43.5185369842215,-43.516565171183,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1016,28084,-48.1381573156287,-45.4310220366398,-44.3518373085453,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1017,28084,-49.4341788193484,-44.7399417309232,-45.1239304323955,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1018,20813,-43.2563787461017,-42.8543491439115,-40.1531617239379,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1019,20813,-44.6614763600872,-43.3417014547866,-43.872018920862,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1020,28084,-50.714516122445,-43.7130230958859,-46.5327211349701,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1021,28084,-41.9384875443962,-38.2582498665305,-38.6175421348816,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1022,28084,-42.8071738402343,-39.6724528408154,-39.509700825037,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1023,28084,-42.5528768803208,-39.950692651871,-39.3731089897327,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1024,28084,-47.7702710303777,-47.0948271530852,-44.5314007518881,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1025,28084,-50.0292514723513,-46.0545809195991,-46.0664764588278,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1026,28084,-47.9399845327912,-49.1805184356502,-48.0910731597658,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1027,28084,-38.371746243839,-38.8841359763852,-39.6203976728716,-49.10891039946,-44.0159276328669,5.09298276659307,18.9421505063345,0.036312867,2,-11.3627864713394,-9.0458161791569,-1.555614861596,-1.04845896671897,"aust1307","Oceania",-2.08
1028,12046,-48.5221182878392,-44.6241756421383,-42.7369193809548,-48.5962067567524,-48.8765539275313,-0.280347170778938,219.64561842458,0.0447933348,2,-17.277544659134,-9.56350149661512,-2.80544254711086,-4.77952357313287,"indo1319","South Asia",24.01
1029,28117,-57.6546772940046,-49.7681824938619,-58.6615655098121,-48.5962067567524,-48.9061702390261,-0.309963482273716,264.540323153512,0.0479354968,0,-15.7089287412201,-8.46488920794701,-4.59720201633891,-1.60146974278492,"indo1319","South Asia",26.84
1037,25422,-42.0280109590659,-36.7981963879384,-41.3079976937844,-44.1634458617767,-37.9797839029296,6.18366195884715,0.0782637960797956,0.1451790964,1,-14.2905939085955,-8.16715496974632,-4.14272123621024,-3.12072747809455,"pano1259","South America",-7.17
1038,19328,-47.0245059676818,-35.1315631155332,-41.0403181297509,-46.0154181453748,-39.0061370253198,7.00928112005501,185.403506423047,0.059621556,3,NA,NA,NA,NA,"indo1319","Western Asia",39.44
106,20835,-45.5512169945345,-48.0065524507628,-45.8872515901986,-49.10891039946,-46.6948447869126,2.41406561254732,2054.97553267376,0.02326803496,0,-20.1731963907059,-11.9784903167438,-5.29328447987937,-3.18852513021524,"aust1307","Oceania",-38.29
107,20835,-46.766180903862,-45.6560554732426,-42.8721690295453,-49.10891039946,-46.6948447869126,2.41406561254732,2054.97553267376,0.02326803496,0,-20.1731963907059,-11.9784903167438,-5.29328447987937,-3.18852513021524,"aust1307","Oceania",-38.29
108,20835,-45.581584124135,-43.2657945266289,-41.0927539019326,-49.10891039946,-46.6948447869126,2.41406561254732,2054.97553267376,0.02326803496,0,-20.1731963907059,-11.9784903167438,-5.29328447987937,-3.18852513021524,"aust1307","Oceania",-38.29
109,20835,-49.0271520172147,-44.9113590071039,-43.4081292165126,-49.10891039946,-46.6948447869126,2.41406561254732,2054.97553267376,0.02326803496,0,-20.1731963907059,-11.9784903167438,-5.29328447987937,-3.18852513021524,"aust1307","Oceania",-38.29
110,14037,-46.1109653334867,-42.6538276301938,-42.8911001024704,-49.10891039946,-50.9996022021108,-1.89069180265081,1111.72567828834,0.02326803496,0,-24.2993815587836,-18.4270632051117,-4.27471489888479,-1.04845896671897,"aust1307","Oceania",-21.24
111,20835,-51.5181041217087,-47.4868057695638,-45.9018499504297,-49.10891039946,-46.6948447869126,2.41406561254732,2054.97553267376,0.02326803496,0,-20.1731963907059,-11.9784903167438,-5.29328447987937,-3.18852513021524,"aust1307","Oceania",-38.29
112,20835,-44.6279190302841,-49.2715450340407,-48.1258815021932,-49.10891039946,-46.6948447869126,2.41406561254732,2054.97553267376,0.02326803496,0,-20.1731963907059,-11.9784903167438,-5.29328447987937,-3.18852513021524,"aust1307","Oceania",-38.29
113,24795,-46.2484827192744,-44.5863146260566,-43.532416100042,-49.10891039946,-45.3268865004717,3.78202389898831,643.704322306695,0.0435464282005,0,-20.1426938659874,-12.460916465988,-1.555614861596,-4.62150660530778,"aust1307","Oceania",-13.65
114,24795,-57.8360416871899,-54.7925795450737,-58.3839451739277,-49.10891039946,-45.3268865004717,3.78202389898831,643.704322306695,0.0435464282005,0,-20.1426938659874,-12.460916465988,-1.555614861596,-4.62150660530778,"aust1307","Oceania",-13.65
115,24795,-44.4568555417364,-42.3152287346011,-41.2630032794025,-49.10891039946,-45.3268865004717,3.78202389898831,643.704322306695,0.0435464282005,0,-20.1426938659874,-12.460916465988,-1.555614861596,-4.62150660530778,"aust1307","Oceania",-13.65
116,15302,-59.6622756357796,-61.9956189694516,-61.2689469211492,-49.10891039946,-55.2156059955821,-6.1066955961221,743.466666861044,0.067280821,0,-14.1959998153956,-9.59586251607617,-1.555614861596,-3.18852513021524,"aust1307","Oceania",-18.09
1,17557,-62.6663921087111,-65.3677857183669,-68.9165614637459,-46.3345783367239,-58.8929822147862,-12.5584038780624,246.686487693208,0.0917738049,1,-18.666691179989,-9.9516866287785,-5.85753422950868,-1.2672469742123,"aust1307","Southeast Asia",-7.21
1197,20813,-41.6421906576044,-43.2888174174474,-38.9523015710405,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1198,20813,-43.4971250241144,-38.6692535993521,-37.836127766397,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1199,20813,-42.5870924606622,-37.8772065389093,-36.667809895104,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1200,20813,-40.3417829524633,-40.660210863203,-37.9037271704057,-49.10891039946,-44.5410440240522,4.56786637540772,315.63198968162,0.036312867,0,-16.9612084303378,-10.0421496187046,-7.97821226356072,-2.14707125538708,"aust1307","Oceania",-3.11
1201,21506,-50.6765455388938,-44.0182884051108,-44.1441363829668,-46.3345783367239,-44.2027028121283,2.13187552459559,189.858609001421,0.1584835664,1,-22.8255742633486,-13.4582445260985,-5.63439067819447,-3.90630430382756,"aust1305","Southeast Asia",12.63
1202,21506,-53.432592541898,-49.5367792976443,-46.6227232722368,-46.3345783367239,-44.2027028121283,2.13187552459559,189.858609001421,0.1584835664,1,-22.8255742633486,-13.4582445260985,-5.63439067819447,-3.90630430382756,"aust1305","Southeast Asia",12.63
1203,21506,-48.8860806118017,-44.0522478606303,-44.7345354688991,-46.3345783367239,-44.2027028121283,2.13187552459559,189.858609001421,0.1584835664,1,-22.8255742633486,-13.4582445260985,-5.63439067819447,-3.90630430382756,"aust1305","Southeast Asia",12.63
1204,21506,-47.3686109686937,-42.8340704163415,-42.4839163198301,-46.3345783367239,-44.2027028121283,2.13187552459559,189.858609001421,0.1584835664,1,-22.8255742633486,-13.4582445260985,-5.63439067819447,-3.90630430382756,"aust1305","Southeast Asia",12.63
1209,21506,-46.8450813803927,-40.5721280809144,-40.2045887041486,-46.3345783367239,-44.2027028121283,2.13187552459559,189.858609001421,0.1584835664,1,-22.8255742633486,-13.4582445260985,-5.63439067819447,-3.90630430382756,"aust1305","Southeast Asia",12.63
121,10814,-48.7509196067752,-47.6828093463272,-47.6828093463272,-44.1634458617767,-45.5140024698989,-1.35055660812216,697.151883119337,0.2027109250005,0,-33.4369180473771,-19.6968282920178,-15.2738981196896,-1.86796450959918,"arau1255","South America",-40.07
1214,11078,-53.1781994611355,-40.693969553955,-40.693969553955,-43.7386841014651,-47.1222291403826,-3.38354503891751,138.238256717173,0.21271719738,2,NA,NA,NA,NA,"ISOLATE_wadj1254","Australia",-12.86
1215,11078,-57.6105559655955,-48.6563912352343,-48.6563912352343,-43.7386841014651,-47.1222291403826,-3.38354503891751,138.238256717173,0.21271719738,2,NA,NA,NA,NA,"ISOLATE_wadj1254","Australia",-12.86
1216,11078,-69.8559342330327,-53.5688866452711,-53.5688866452711,-43.7386841014651,-47.1222291403826,-3.38354503891751,138.238256717173,0.21271719738,2,NA,NA,NA,NA,"ISOLATE_wadj1254","Australia",-12.86
1220,30073,-45.6717085160186,-48.2709796325225,-43.9498458128986,-43.7386841014651,-47.5159827438556,-3.77729864239053,0.0672762975664756,0.135466245,6,NA,NA,NA,NA,"gunw1250","Australia",-12.34
122,10814,-47.0120983055966,-47.0059860509088,-47.0059860509088,-44.1634458617767,-45.5140024698989,-1.35055660812216,697.151883119337,0.2027109250005,0,-33.4369180473771,-19.6968282920178,-15.2738981196896,-1.86796450959918,"arau1255","South America",-40.07
1223,11078,-51.98769852238,-42.112137789318,-42.112137789318,-43.7386841014651,-47.1222291403826,-3.38354503891751,138.238256717173,0.21271719738,2,NA,NA,NA,NA,"ISOLATE_wadj1254","Australia",-12.86
1225,30073,-57.1143274431932,-48.5384858941993,-36.3207724763898,-43.7386841014651,-47.5159827438556,-3.77729864239053,0.0672762975664756,0.135466245,6,NA,NA,NA,NA,"gunw1250","Australia",-12.34
1228,30073,-53.7848247506742,-42.1063434248051,-31.4685136149152,-43.7386841014651,-47.5159827438556,-3.77729864239053,0.0672762975664756,0.135466245,6,NA,NA,NA,NA,"gunw1250","Australia",-12.34
1229,30073,-62.9744644064511,-55.3503848766009,-38.0433104765759,-43.7386841014651,-47.5159827438556,-3.77729864239053,0.0672762975664756,0.135466245,6,NA,NA,NA,NA,"gunw1250","Australia",-12.34
1230,20835,-51.6806848616639,-49.3131849341821,-46.0293982093767,-49.10891039946,-46.6948447869126,2.41406561254732,2054.97553267376,0.02326803496,0,-20.1731963907059,-11.9784903167438,-5.29328447987937,-3.18852513021524,"aust1307","Oceania",-38.29
123,10814,-47.5600675854477,-51.7463053472168,-51.7463053472168,-44.1634458617767,-45.5140024698989,-1.35055660812216,697.151883119337,0.2027109250005,0,-33.4369180473771,-19.6968282920178,-15.2738981196896,-1.86796450959918,"arau1255","South America",-40.07
1231,20835,-40.5234111396463,-37.4850313463236,-34.7956026251943,-49.10891039946,-46.6948447869126,2.41406561254732,2054.97553267376,0.02326803496,0,-20.1731963907059,-11.9784903167438,-5.29328447987937,-3.18852513021524,"aust1307","Oceania",-38.29
1232,20835,-48.6833789181758,-45.6901461306621,-42.1590455925019,-49.10891039946,-46.6948447869126,2.41406561254732,2054.97553267376,0.02326803496,0,-20.1731963907059,-11.9784903167438,-5.29328447987937,-3.18852513021524,"aust1307","Oceania",-38.29
1234,22243,-50.2771507305592,-38.0947988790352,-34.5469765456096,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5169367112259,0.0199127114,2,-21.8689292597861,-15.5795418709404,-7.16978324453617,-4.19615064335534,"atha1245","North America",36.21
1235,22243,-38.6776330648345,-36.3021942058525,-35.9394767465145,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5169367112259,0.0199127114,2,-21.8689292597861,-15.5795418709404,-7.16978324453617,-4.19615064335534,"atha1245","North America",36.21
1236,17282,-49.704709432339,-41.114783959635,-27.7932772325385,-42.9475597941755,-42.0255689419729,0.921990852202583,130.985603912298,0.033855888,2,-21.1431568519101,-11.3406160799072,-6.33865032100232,-5.68780552013306,"iroq1247","North America",42.21
1237,17282,-42.0578545205344,-38.5674380575599,-37.8690360060151,-42.9475597941755,-42.0255689419729,0.921990852202583,130.985603912298,0.033855888,2,-21.1431568519101,-11.3406160799072,-6.33865032100232,-5.68780552013306,"iroq1247","North America",42.21
1239,17282,-48.0551296621202,-38.5793393038649,-26.4069828714186,-42.9475597941755,-42.0255689419729,0.921990852202583,130.985603912298,0.033855888,2,-21.1431568519101,-11.3406160799072,-6.33865032100232,-5.68780552013306,"iroq1247","North America",42.21
1240,17282,-54.2246272009197,-53.8205431202799,-39.4179301014488,-42.9475597941755,-42.0255689419729,0.921990852202583,130.985603912298,0.033855888,2,-21.1431568519101,-11.3406160799072,-6.33865032100232,-5.68780552013306,"iroq1247","North America",42.21
1246,13190,-50.1687620900107,-50.605465310989,-39.2904951197464,-42.9475597941755,-45.3675222976717,-2.4199625034962,685.164395476318,0.023618382,0,-25.1321408984744,-14.73735911122,-4.65955878676387,-7.88503009746928,"eski1264","North America",63.13
1247,13190,-52.8441199011836,-48.8101233521808,-46.1490951679304,-42.9475597941755,-45.3675222976717,-2.4199625034962,685.164395476318,0.023618382,0,-25.1321408984744,-14.73735911122,-4.65955878676387,-7.88503009746928,"eski1264","North America",63.13
1259,14103,-52.1117456566952,-43.0852704555743,-44.8035462975885,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.341695944043,0.0571086157,2,NA,NA,NA,NA,"indo1319","Europe",42.15
1260,14103,-41.4953949482011,-34.7949414306286,-36.8091657684899,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.341695944043,0.0571086157,2,NA,NA,NA,NA,"indo1319","Europe",42.15
1261,14103,-53.5495537623376,-52.4214470871333,-46.068580568073,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.341695944043,0.0571086157,2,NA,NA,NA,NA,"indo1319","Europe",42.15
1262,14103,-59.3453234876826,-62.3921257165875,-55.7136910721182,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.341695944043,0.0571086157,2,NA,NA,NA,NA,"indo1319","Europe",42.15
1263,14103,-52.2588777881065,-45.9159511106215,-41.7930341031163,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.341695944043,0.0571086157,2,NA,NA,NA,NA,"indo1319","Europe",42.15
1264,14103,-46.8188809809983,-41.4885682164958,-39.0826702100111,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.341695944043,0.0571086157,2,NA,NA,NA,NA,"indo1319","Europe",42.15
127,17667,-68.0722462978419,-60.7600703550846,-60.7600703550846,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.672236118718,0.179052633,1,-21.3443031002007,-14.8818887945122,-6.03984122109612,-3.12072747809455,"jiva1245","South America",-2.11
128,17667,-52.4567611073496,-45.0575253490652,-45.0575253490652,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.672236118718,0.179052633,1,-21.3443031002007,-14.8818887945122,-6.03984122109612,-3.12072747809455,"jiva1245","South America",-2.11
129,12530,-51.030413657957,-51.1241788062537,-51.1241788062537,-44.1634458617767,-39.6212998578378,4.5421460039389,190.581978756411,0.208636402831,1,-18.134104927374,-14.6133556739692,-3.04410894754213,-1.61665008131827,"huit1251","South America",-1.55
130,14026,-58.8884621625014,-55.7666892016727,-50.0630886042652,-44.1634458617767,-42.7268378286672,1.43660803310947,0.0782637960797956,0.1451790964,1,-14.2905939085955,-8.16715496974632,-4.14272123621024,-3.12072747809455,"pano1259","South America",-7.17
132,13102,-46.3247077555825,-45.9084691385747,-38.9967156578102,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.088320819724,0.0601382539,6,-13.9515208902742,-9.65816028495524,-5.12355048922197,-1.86796450959918,"tupi1275","South America",-12.27
134,13102,-44.0827574113573,-38.8831310714453,-37.549163418711,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.088320819724,0.0601382539,6,-13.9515208902742,-9.65816028495524,-5.12355048922197,-1.86796450959918,"tupi1275","South America",-12.27
135,13102,-52.4762474794215,-51.3380781456857,-40.9332234541871,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.088320819724,0.0601382539,6,-13.9515208902742,-9.65816028495524,-5.12355048922197,-1.86796450959918,"tupi1275","South America",-12.27
1361,19262,-74.7176400707506,-68.3066423563265,-68.3066423563265,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.627667201423,0.3062948161,0,-32.9112947095086,-18.1374155590108,-14.6854580650843,-3.07670380481404,"kxaa1236","Africa",-21.92
136,13102,-47.6573682997892,-45.1964572086807,-44.2412365997526,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.088320819724,0.0601382539,6,-13.9515208902742,-9.65816028495524,-5.12355048922197,-1.86796450959918,"tupi1275","South America",-12.27
1362,19262,-78.3883817565353,-70.0900046753077,-70.0900046753077,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.627667201423,0.3062948161,0,-32.9112947095086,-18.1374155590108,-14.6854580650843,-3.07670380481404,"kxaa1236","Africa",-21.92
1363,19262,-49.9643432812135,-50.5720022684222,-50.5720022684222,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.627667201423,0.3062948161,0,-32.9112947095086,-18.1374155590108,-14.6854580650843,-3.07670380481404,"kxaa1236","Africa",-21.92
1364,19262,-53.2689055749713,-45.2769034136002,-45.2769034136002,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.627667201423,0.3062948161,0,-32.9112947095086,-18.1374155590108,-14.6854580650843,-3.07670380481404,"kxaa1236","Africa",-21.92
1365,19262,-49.243032328035,-59.1481544339145,-59.1481544339145,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.627667201423,0.3062948161,0,-32.9112947095086,-18.1374155590108,-14.6854580650843,-3.07670380481404,"kxaa1236","Africa",-21.92
1366,19262,-62.2214995337831,-53.8211526098146,-53.8211526098146,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.627667201423,0.3062948161,0,-32.9112947095086,-18.1374155590108,-14.6854580650843,-3.07670380481404,"kxaa1236","Africa",-21.92
1367,19262,-57.7480757771171,-57.6777490322172,-57.6777490322172,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.627667201423,0.3062948161,0,-32.9112947095086,-18.1374155590108,-14.6854580650843,-3.07670380481404,"kxaa1236","Africa",-21.92
1368,19262,-56.0799866380314,-47.9544860303205,-47.9544860303205,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.627667201423,0.3062948161,0,-32.9112947095086,-18.1374155590108,-14.6854580650843,-3.07670380481404,"kxaa1236","Africa",-21.92
1369,13102,-49.8858419806337,-52.4346228624832,-46.7606151585465,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.088320819724,0.0601382539,6,-13.9515208902742,-9.65816028495524,-5.12355048922197,-1.86796450959918,"tupi1275","South America",-12.27
1370,22243,-52.6401182388847,-44.0296753518043,-42.4719681298648,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5169367112259,0.0199127114,2,-21.8689292597861,-15.5795418709404,-7.16978324453617,-4.19615064335534,"atha1245","North America",36.21
138,17436,-53.9836355777711,-49.5139576777168,-48.2213228562093,-44.1634458617767,-50.6177294642172,-6.45428360244045,27.088320819724,0.1824949348,6,NA,NA,NA,NA,"araw1281","South America",-12.51
139,17436,-49.0520115189255,-44.3730622192759,-41.4413150020173,-44.1634458617767,-50.6177294642172,-6.45428360244045,27.088320819724,0.1824949348,6,NA,NA,NA,NA,"araw1281","South America",-12.51
140,17436,-41.908920642319,-38.5187605570759,-35.305038177441,-44.1634458617767,-50.6177294642172,-6.45428360244045,27.088320819724,0.1824949348,6,NA,NA,NA,NA,"araw1281","South America",-12.51
142,17436,-57.0229967581695,-54.8816040721579,-59.4642396223405,-44.1634458617767,-50.6177294642172,-6.45428360244045,27.088320819724,0.1824949348,6,NA,NA,NA,NA,"araw1281","South America",-12.51
143,17436,-53.184698212925,-53.8872447303844,-58.5287394674254,-44.1634458617767,-50.6177294642172,-6.45428360244045,27.088320819724,0.1824949348,6,NA,NA,NA,NA,"araw1281","South America",-12.51
145,22045,-55.5178600552975,-52.616974293165,-50.1275663083947,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.206922309688,0.0482176192,4,-17.535787041781,-10.5650502425447,-3.73725612810208,-4.37349044658992,"nucl1710","South America",-9.84
1468,26808,-54.4185745608372,-58.9966468949297,-52.9055145994876,-46.3345783367239,-61.0565881215908,-14.722009784867,74.9433626094116,0.08045833,5,NA,NA,NA,NA,"aust1305","Southeast Asia",4.97
1469,26808,-57.3960036533695,-59.3823818297546,-51.3076724518273,-46.3345783367239,-61.0565881215908,-14.722009784867,74.9433626094116,0.08045833,5,NA,NA,NA,NA,"aust1305","Southeast Asia",4.97
1470,26808,-53.8916629656717,-56.0605339428423,-48.1340729718288,-46.3345783367239,-61.0565881215908,-14.722009784867,74.9433626094116,0.08045833,5,NA,NA,NA,NA,"aust1305","Southeast Asia",4.97
1471,26808,-58.6812113252121,-59.976533555719,-45.9880733624109,-46.3345783367239,-61.0565881215908,-14.722009784867,74.9433626094116,0.08045833,5,NA,NA,NA,NA,"aust1305","Southeast Asia",4.97
1472,18569,-41.8535860136865,-35.1035825894593,-28.4511762595937,-42.9475597941755,-39.6539050865244,3.29365470765109,60.7630606232074,0.2201942933,3,-17.2719558410022,-9.70140600913945,-5.17038441052987,-4.99465833957312,"kiow1265","North America",34.94
1473,18569,-45.9918313805583,-32.579666544964,-21.6022614806345,-42.9475597941755,-39.6539050865244,3.29365470765109,60.7630606232074,0.2201942933,3,-17.2719558410022,-9.70140600913945,-5.17038441052987,-4.99465833957312,"kiow1265","North America",34.94
1474,18569,-45.5796542294279,-34.2763750271193,-28.9222063666087,-42.9475597941755,-39.6539050865244,3.29365470765109,60.7630606232074,0.2201942933,3,-17.2719558410022,-9.70140600913945,-5.17038441052987,-4.99465833957312,"kiow1265","North America",34.94
1475,18569,-47.3811212875941,-32.5713962459891,-23.3620056204306,-42.9475597941755,-39.6539050865244,3.29365470765109,60.7630606232074,0.2201942933,3,-17.2719558410022,-9.70140600913945,-5.17038441052987,-4.99465833957312,"kiow1265","North America",34.94
1476,18569,-47.7550116514507,-44.0701806144126,-43.6851042903621,-42.9475597941755,-39.6539050865244,3.29365470765109,60.7630606232074,0.2201942933,3,-17.2719558410022,-9.70140600913945,-5.17038441052987,-4.99465833957312,"kiow1265","North America",34.94
1490,11870,-58.0717771436422,-46.2496946621996,-45.8956185799224,-47.9738812812115,-45.6965235819899,2.27735769922161,357.486667200911,0.113476748,0,NA,NA,NA,NA,"atla1278","Africa",7.79
1491,11870,-41.8997791753424,-45.9076804123252,-46.1880263164761,-47.9738812812115,-45.6965235819899,2.27735769922161,357.486667200911,0.113476748,0,NA,NA,NA,NA,"atla1278","Africa",7.79
1492,11870,-45.030548998673,-49.3587917833666,-50.059148352289,-47.9738812812115,-45.6965235819899,2.27735769922161,357.486667200911,0.113476748,0,NA,NA,NA,NA,"atla1278","Africa",7.79
