"song_id","society_id","unusualness_region","regional_mean","society_mean","society_region_diff","nn_distance_km","nearest_phyloneighbour","n_neighbours_250","n_neighbours_500","n_neighbours_1000","u_ea","u_kinship","u_economy","u_housing","GlottoID","FamilyLevGlottocode","Region","Society_latitude","society_loo_mean"
1197,20813,-43.2888174174474,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.6245257978259
1198,20813,-38.6692535993521,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.9324967190323
1199,20813,-37.8772065389093,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.9852998563951
1200,20813,-40.660210863203,-49.10891039946,-44.5410440240522,4.56786637540772,315.631519177826,0.036312867,0,3,12,-17.273662163406,-11.5230827878485,-8.43326106002202,-1.72825164404661,"tita1241","aust1307","Oceania",-3.11,-44.7997662347755
1201,21506,-44.0182884051108,-46.3345783367239,-44.2027028121283,2.13187552459559,189.87871925999,0.1584835664,1,2,9,-24.7582394425771,-14.9592954143437,-5.46515591795213,-4.59253213273047,"east2333","aust1305","Southeast Asia",12.63,-44.2488064138826
1202,21506,-49.5367792976443,-46.3345783367239,-44.2027028121283,2.13187552459559,189.87871925999,0.1584835664,1,2,9,-24.7582394425771,-14.9592954143437,-5.46515591795213,-4.59253213273047,"east2333","aust1305","Southeast Asia",12.63,-42.8691836907493
1203,21506,-44.0522478606303,-46.3345783367239,-44.2027028121283,2.13187552459559,189.87871925999,0.1584835664,1,2,9,-24.7582394425771,-14.9592954143437,-5.46515591795213,-4.59253213273047,"east2333","aust1305","Southeast Asia",12.63,-44.2403165500028
1204,21506,-42.8340704163415,-46.3345783367239,-44.2027028121283,2.13187552459559,189.87871925999,0.1584835664,1,2,9,-24.7582394425771,-14.9592954143437,-5.46515591795213,-4.59253213273047,"east2333","aust1305","Southeast Asia",12.63,-44.544860911075
1209,21506,-40.5721280809144,-46.3345783367239,-44.2027028121283,2.13187552459559,189.87871925999,0.1584835664,1,2,9,-24.7582394425771,-14.9592954143437,-5.46515591795213,-4.59253213273047,"east2333","aust1305","Southeast Asia",12.63,-45.1103464949317
121,10814,-47.6828093463272,-44.1634458617767,-45.5140024698989,-1.35055660812216,697.143354791942,0.2027109250005,0,0,2,-34.6647428881254,-20.6053238661254,-15.2681452169257,-2.05713499183254,"mapu1245","arau1255","South America",-40.07,-45.297121782256
1214,11078,-40.693969553955,-43.7386841014651,-47.1222291403826,-3.38354503891751,138.130568766646,0.21271719738,2,8,13,NA,NA,NA,NA,"wadj1254","ISOLATE_wadj1254","Australia",-12.86,-48.7292940369895
1215,11078,-48.6563912352343,-43.7386841014651,-47.1222291403826,-3.38354503891751,138.130568766646,0.21271719738,2,8,13,NA,NA,NA,NA,"wadj1254","ISOLATE_wadj1254","Australia",-12.86,-46.7386886166696
1216,11078,-53.5688866452711,-43.7386841014651,-47.1222291403826,-3.38354503891751,138.130568766646,0.21271719738,2,8,13,NA,NA,NA,NA,"wadj1254","ISOLATE_wadj1254","Australia",-12.86,-45.5105647641604
1220,30073,-48.2709796325225,-43.7386841014651,-47.5159827438556,-3.77729864239053,0.0154370420598752,0.135466245,6,9,15,NA,NA,NA,NA,"gunw1252","gunw1250","Australia",-12.34,-47.3649833661222
122,10814,-47.0059860509088,-44.1634458617767,-45.5140024698989,-1.35055660812216,697.143354791942,0.2027109250005,0,0,2,-34.6647428881254,-20.6053238661254,-15.2681452169257,-2.05713499183254,"mapu1245","arau1255","South America",-40.07,-45.3648041117979
1223,11078,-42.112137789318,-43.7386841014651,-47.1222291403826,-3.38354503891751,138.130568766646,0.21271719738,2,8,13,NA,NA,NA,NA,"wadj1254","ISOLATE_wadj1254","Australia",-12.86,-48.3747519781487
1225,30073,-48.5384858941993,-43.7386841014651,-47.5159827438556,-3.77729864239053,0.0154370420598752,0.135466245,6,9,15,NA,NA,NA,NA,"gunw1252","gunw1250","Australia",-12.34,-47.3114821137869
1228,30073,-42.1063434248051,-43.7386841014651,-47.5159827438556,-3.77729864239053,0.0154370420598752,0.135466245,6,9,15,NA,NA,NA,NA,"gunw1252","gunw1250","Australia",-12.34,-48.5979106076657
1229,30073,-55.3503848766009,-43.7386841014651,-47.5159827438556,-3.77729864239053,0.0154370420598752,0.135466245,6,9,15,NA,NA,NA,NA,"gunw1252","gunw1250","Australia",-12.34,-45.9491023173065
1230,20835,-49.3131849341821,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.4766497746402
123,10814,-51.7463053472168,-44.1634458617767,-45.5140024698989,-1.35055660812216,697.143354791942,0.2027109250005,0,0,2,-34.6647428881254,-20.6053238661254,-15.2681452169257,-2.05713499183254,"mapu1245","arau1255","South America",-40.07,-44.8907721821671
1231,20835,-37.4850313463236,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-47.4623292402951
1232,20835,-45.6901461306621,-49.10891039946,-46.6948447869126,2.41406561254732,2054.9576571241,0.02326803496,0,0,0,-21.1045389112969,-12.1060961739979,-5.73324303061708,-3.33768955648071,"maor1246","aust1307","Oceania",-38.29,-46.7785696749335
1234,22243,-38.0947988790352,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5395662403948,0.0199127114,2,14,23,-24.8874759254173,-16.7734414056047,-9.03561804568078,-3.56521775089211,"nava1243","atha1245","North America",36.21,-44.1011943585847
1235,22243,-36.3021942058525,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5395662403948,0.0199127114,2,14,23,-24.8874759254173,-16.7734414056047,-9.03561804568078,-3.56521775089211,"nava1243","atha1245","North America",36.21,-44.2292375495263
1236,17282,-41.114783959635,-42.9475597941755,-42.0255689419729,0.921990852202583,130.978850992636,0.033855888,2,12,24,-24.819672822066,-13.232981956609,-7.34613742557314,-6.72487421610034,"sene1264","iroq1247","North America",42.21,-42.101467690501
1237,17282,-38.5674380575599,-42.9475597941755,-42.0255689419729,0.921990852202583,130.978850992636,0.033855888,2,12,24,-24.819672822066,-13.232981956609,-7.34613742557314,-6.72487421610034,"sene1264","iroq1247","North America",42.21,-42.313746515674
1239,17282,-38.5793393038649,-42.9475597941755,-42.0255689419729,0.921990852202583,130.978850992636,0.033855888,2,12,24,-24.819672822066,-13.232981956609,-7.34613742557314,-6.72487421610034,"sene1264","iroq1247","North America",42.21,-42.3127547451485
1240,17282,-53.8205431202799,-42.9475597941755,-42.0255689419729,0.921990852202583,130.978850992636,0.033855888,2,12,24,-24.819672822066,-13.232981956609,-7.34613742557314,-6.72487421610034,"sene1264","iroq1247","North America",42.21,-41.042654427114
1246,13190,-50.605465310989,-42.9475597941755,-45.3675222976717,-2.4199625034962,685.155024901948,0.023618382,0,0,3,-23.5193233257949,-14.5224187409465,-3.95784344874689,-7.01255628855212,"west2618","eski1264","North America",63.13,-44.8437279963399
1247,13190,-48.8101233521808,-42.9475597941755,-45.3675222976717,-2.4199625034962,685.155024901948,0.023618382,0,0,3,-23.5193233257949,-14.5224187409465,-3.95784344874689,-7.01255628855212,"west2618","eski1264","North America",63.13,-45.0232621922208
1259,14103,-43.0852704555743,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.449435798056,0.0571086157,2,11,62,NA,NA,NA,NA,"cors1241","indo1319","Europe",42.15,-46.6398927685854
1260,14103,-34.7949414306286,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.449435798056,0.0571086157,2,11,62,NA,NA,NA,NA,"cors1241","indo1319","Europe",42.15,-47.5610404380238
1261,14103,-52.4214470871333,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.449435798056,0.0571086157,2,11,62,NA,NA,NA,NA,"cors1241","indo1319","Europe",42.15,-45.6025398095232
1262,14103,-62.3921257165875,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.449435798056,0.0571086157,2,11,62,NA,NA,NA,NA,"cors1241","indo1319","Europe",42.15,-44.4946866284728
1263,14103,-45.9159511106215,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.449435798056,0.0571086157,2,11,62,NA,NA,NA,NA,"cors1241","indo1319","Europe",42.15,-46.3253726958023
1264,14103,-41.4885682164958,-42.3160773234676,-46.2844305372843,-3.96835321381665,184.449435798056,0.0571086157,2,11,62,NA,NA,NA,NA,"cors1241","indo1319","Europe",42.15,-46.817304128483
127,17667,-60.7600703550846,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.777024137187,0.179052633,1,4,11,-21.3411281354012,-14.9519698747285,-5.98525165226778,-3.05566382194367,"shua1257","jiva1245","South America",-2.11,-45.0531624410462
128,17667,-45.0575253490652,-44.1634458617767,-46.3620714338827,-2.19862557210599,189.777024137187,0.179052633,1,4,11,-21.3411281354012,-14.9519698747285,-5.98525165226778,-3.05566382194367,"shua1257","jiva1245","South America",-2.11,-46.4806665325025
129,12530,-51.1241788062537,-44.1634458617767,-39.6212998578378,4.5421460039389,190.657119777195,0.208636402831,1,3,16,-17.3765505085482,-14.2285969182267,-2.98328882896316,-1.79477072736505,"muru1274","huit1251","South America",-1.55,-38.4710119629962
130,14026,-55.7666892016727,-44.1634458617767,-42.7268378286672,1.43660803310947,0.00710192573541786,0.1451790964,1,5,14,-15.6891389511108,-10.0565168345886,-4.20706426058527,-3.05566382194367,"ship1254","pano1259","South America",-7.17,-41.0968564070415
132,13102,-45.9084691385747,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.1192825174371,0.0601382539,6,9,10,-14.6689539250542,-9.64122998818189,-5.62234615857842,-2.05713499183254,"kama1373","tupi1275","South America",-12.27,-49.9730754544448
134,13102,-38.8831310714453,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.1192825174371,0.0601382539,6,9,10,-14.6689539250542,-9.64122998818189,-5.62234615857842,-2.05713499183254,"kama1373","tupi1275","South America",-12.27,-50.6117425514566
135,13102,-51.3380781456857,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.1192825174371,0.0601382539,6,9,10,-14.6689539250542,-9.64122998818189,-5.62234615857842,-2.05713499183254,"kama1373","tupi1275","South America",-12.27,-49.4794746356166
1361,19262,-68.3066423563265,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-54.0164142099203
136,13102,-45.1964572086807,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.1192825174371,0.0601382539,6,9,10,-14.6689539250542,-9.64122998818189,-5.62234615857842,-2.05713499183254,"kama1373","tupi1275","South America",-12.27,-50.0378038117079
1362,19262,-70.0900046753077,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-53.9173385255325
1363,19262,-50.5720022684222,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-55.0016719925816
1364,19262,-45.2769034136002,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-55.2958441511829
1365,19262,-59.1481544339145,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-54.5252190944987
1366,19262,-53.8211526098146,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-54.8211636402821
1367,19262,-57.6777490322172,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-54.6069082834819
1368,19262,-47.9544860303205,-47.9738812812115,-54.7685314807838,-6.79465019957229,509.605885574886,0.3062948161,0,0,3,-36.0080650913553,-20.1913038078477,-16.2345036681584,-2.83619083606959,"juho1239","kxaa1236","Africa",-21.92,-55.1470895613651
1369,13102,-52.4346228624832,-44.1634458617767,-49.6343582614557,-5.47091239967896,27.1192825174371,0.0601382539,6,9,10,-14.6689539250542,-9.64122998818189,-5.62234615857842,-2.05713499183254,"kama1373","tupi1275","South America",-12.27,-49.3797887522713
1370,22243,-44.0296753518043,-42.9475597941755,-43.7007679932814,-0.753208199105927,61.5395662403948,0.0199127114,2,14,23,-24.8874759254173,-16.7734414056047,-9.03561804568078,-3.56521775089211,"nava1243","atha1245","North America",36.21,-43.6772746105298
138,17436,-49.5139576777168,-44.1634458617767,-50.6177294642172,-6.45428360244045,27.1192825174371,0.1824949348,6,9,10,NA,NA,NA,NA,"yawa1261","araw1281","South America",-12.51,-50.8016914286339
139,17436,-44.3730622192759,-44.1634458617767,-50.6177294642172,-6.45428360244045,27.1192825174371,0.1824949348,6,9,10,NA,NA,NA,NA,"yawa1261","araw1281","South America",-12.51,-51.658507338374
140,17436,-38.5187605570759,-44.1634458617767,-50.6177294642172,-6.45428360244045,27.1192825174371,0.1824949348,6,9,10,NA,NA,NA,NA,"yawa1261","araw1281","South America",-12.51,-52.634224282074
142,17436,-54.8816040721579,-44.1634458617767,-50.6177294642172,-6.45428360244045,27.1192825174371,0.1824949348,6,9,10,NA,NA,NA,NA,"yawa1261","araw1281","South America",-12.51,-49.907083696227
143,17436,-53.8872447303844,-44.1634458617767,-50.6177294642172,-6.45428360244045,27.1192825174371,0.1824949348,6,9,10,NA,NA,NA,NA,"yawa1261","araw1281","South America",-12.51,-50.0728102531893
145,22045,-52.616974293165,-44.1634458617767,-48.2992965055371,-4.13585064376035,138.269461173108,0.0482176192,4,9,11,-17.4625761782131,-10.8201372718059,-4.01290824614432,-4.2596366262696,"kaya1330","nucl1710","South America",-9.84,-48.0594255173355
1468,26808,-58.9966468949297,-46.3345783367239,-61.0565881215908,-14.722009784867,75.0205373788882,0.08045833,5,9,13,NA,NA,NA,NA,"temi1246","aust1305","Southeast Asia",4.97,-61.2282498904793
1469,26808,-59.3823818297546,-46.3345783367239,-61.0565881215908,-14.722009784867,75.0205373788882,0.08045833,5,9,13,NA,NA,NA,NA,"temi1246","aust1305","Southeast Asia",4.97,-61.1961053125772
1470,26808,-56.0605339428423,-46.3345783367239,-61.0565881215908,-14.722009784867,75.0205373788882,0.08045833,5,9,13,NA,NA,NA,NA,"temi1246","aust1305","Southeast Asia",4.97,-61.4729259698199
1471,26808,-59.976533555719,-46.3345783367239,-61.0565881215908,-14.722009784867,75.0205373788882,0.08045833,5,9,13,NA,NA,NA,NA,"temi1246","aust1305","Southeast Asia",4.97,-61.1465926687468
1472,18569,-35.1035825894593,-42.9475597941755,-39.6539050865244,3.29365470765109,60.8741536927478,0.2201942933,3,7,23,-18.2555569032798,-11.5474462267005,-4.67997816618009,-4.50967935973296,"kiow1266","kiow1265","North America",34.94,-40.1594964750872
1473,18569,-32.579666544964,-42.9475597941755,-39.6539050865244,3.29365470765109,60.8741536927478,0.2201942933,3,7,23,-18.2555569032798,-11.5474462267005,-4.67997816618009,-4.50967935973296,"kiow1266","kiow1265","North America",34.94,-40.4399315911422
1474,18569,-34.2763750271193,-42.9475597941755,-39.6539050865244,3.29365470765109,60.8741536927478,0.2201942933,3,7,23,-18.2555569032798,-11.5474462267005,-4.67997816618009,-4.50967935973296,"kiow1266","kiow1265","North America",34.94,-40.2514084264583
1475,18569,-32.5713962459891,-42.9475597941755,-39.6539050865244,3.29365470765109,60.8741536927478,0.2201942933,3,7,23,-18.2555569032798,-11.5474462267005,-4.67997816618009,-4.50967935973296,"kiow1266","kiow1265","North America",34.94,-40.4408505132505
1476,18569,-44.0701806144126,-42.9475597941755,-39.6539050865244,3.29365470765109,60.8741536927478,0.2201942933,3,7,23,-18.2555569032798,-11.5474462267005,-4.67997816618009,-4.50967935973296,"kiow1266","kiow1265","North America",34.94,-39.1632078056479
1490,11870,-46.2496946621996,-47.9738812812115,-45.6965235819899,2.27735769922161,357.499996354889,0.113476748,0,5,16,NA,NA,NA,NA,"baou1238","atla1278","Africa",7.79,-45.6412064739689
1491,11870,-45.9076804123252,-47.9738812812115,-45.6965235819899,2.27735769922161,357.499996354889,0.113476748,0,5,16,NA,NA,NA,NA,"baou1238","atla1278","Africa",7.79,-45.6754078989564
